	Measurement	Sample Name	Wavelength (nm)	Temperature Start (°C)	Temperature End (°C)	Run	Ramp Type	gi	file_name	Sample	bg in mM	[Buffer] in mM	Monovalent Ion	Concentration	Concentration Unit	deri_fit_Tm_C	deri_fit_dEd/dT	deri_fit_DTm	direct_melt_Tm_C	direct_melt_DTm	direct_melt_DH_J/mol	direct_melt_DDH	direct_melt_m1	direct_melt_Dm1	direct_melt_n1	direct_melt_Dn1	direct_melt_m2	direct_melt_Dm2	direct_melt_n2	direct_melt_Dn2	direct_melt_DS_J/mol/K	direct_melt_DDS
390	7	116 mM NaCl	260.0	90.0	21.0	2	Cooling	391	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM	340.9499992370182	0.007863922431912564	0.0	329.6341889515719	1.1804015113199953	-141426.37960262786	9751.146141224712	0.005862556993578548	7.83420235871345e-05	-1.3214355684475276	0.024354443115471098	0.0075143348010816265	6.83128917077337e-05	-1.8575508966576835	0.024786003530695655	-429.04038580599257	31.11808909649966
391	8	116 mM NaCl	260.0	21.0	90.0	2	Heating	392	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM	346.2299999999526	0.008479493890164103	0.009999999999990905	334.85360593465873	5.4723926690035976	-79165.78834390332	4352.556450665554	0.005539154410571196	0.00040758163932663765	-1.231085468732674	0.12170516456425434	0.008334578208747773	0.00046654793615999327	-2.1402909207617764	0.17715904223910528	-236.4191005885457	16.86209884996886
392	9	66 mM NaCl	260.0	90.0	21.0	1	Cooling	393	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	339.6099992370194	0.007508235943048594	0.10999999999989996	325.4542395530184	0.7033596214653581	-189231.07856337112	13812.10215393337	0.0059249892585503325	4.7849790070008665e-05	-1.3407210464239074	0.014995327054502239	0.007304833987068872	2.2281640067898713e-05	-1.7896833207927703	0.007934322677434083	-581.4368214200026	43.696039590956595
393	10	66 mM NaCl	260.0	21.0	90.0	1	Heating	394	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	345.85999999995295	0.008072671144776156	1.0699999999990268	327.06717116082154	2.4093526532642784	-108796.4379998685	6570.059210321519	0.0059654876543041475	0.000256622262011938	-1.363350860471881	0.07819463687587974	0.008048202070412859	0.00010528047316982745	-2.0555460181416882	0.03872007657443813	-332.6424893508264	22.538221272604385
394	11	66 mM NaCl	260.0	90.0	21.0	2	Cooling	395	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	339.6899992370193	0.007854712029776495	0.06999999999993634	323.8570996340567	1.1301544997722157	-170099.66950354943	12537.747883214228	0.006242107074731191	0.00011143903187008341	-1.4224316053174118	0.03454487653900133	0.007726940204028487	2.7020019115087692e-05	-1.9110094998299187	0.009642023500211873	-525.2306331890024	40.546709217024386
395	12	66 mM NaCl	260.0	21.0	90.0	2	Heating	396	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM	346.909999999952	0.008308168135406649	0.839999999999236	332.7830720791601	3.1806115085576123	-118131.5210124866	17679.471500165164	0.005806904065720806	0.0004231850213823587	-1.3029322115345965	0.1320157964750895	0.007720523296510255	0.0004468623949024234	-1.9136221751809344	0.16272121353907237	-354.98055918056525	56.51888070657346
396	13	41 mM NaCl	260.0	90.0	21.0	1	Cooling	397	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM	331.84999923702645	0.006087522802620935	0.06999999999993634	323.20724024947447	4.154405724703136	-96535.78630938592	13075.318940893985	0.004113750374263813	0.0002185186202266689	-0.8208514813635323	0.06466993839566361	0.005620961678943791	0.0002908416636489975	-1.2844389549552533	0.10521234875368927	-298.68076666498155	44.294057325991425
397	14	41 mM NaCl	260.0	21.0	90.0	1	Heating	398	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM	339.8899999999584	0.006535643960436891	0.31999999999970896	319.9399016381228	4.8966062039429845	-260181.74363625434	26508.386310418115	0.007640278327848392	0.004577642936439895	-1.9416885321618187	1.4452215339418817	0.0065463346508916765	2.409868349444765e-05	-1.6173060781163644	0.008271616337409408	-813.2206777088415	95.30042226664493
398	15	41 mM NaCl	260.0	90.0	21.0	2	Cooling	399	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM	336.99999923702177	0.006303610765169584	2.009999999998172	321.7323812494118	0.681552741805122	-212781.6512552574	16090.318771908898	0.005101759812543639	5.372253905305723e-05	-1.1075768997720585	0.016737857974842712	0.006221516029069162	2.002241761308223e-05	-1.4693051281510683	0.006957205322877359	-661.362249049796	51.41251857161465
399	16	41 mM NaCl	260.0	21.0	90.0	2	Heating	400	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM	342.7499999999558	0.006730557674965793	0.0	320.5477726804889	3.6748155191460006	-112082.5301737689	5864.632741639489	0.00557424149364868	0.0005639517252037391	-1.2588810813924285	0.16999785349451493	0.006868324394057049	9.689261764529533e-05	-1.7040252524699657	0.034691376267005275	-349.659363521733	22.304214867374263
400	17	516 mM NaCl	400.0	90.0	21.0	1	Cooling	401	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM																	
401	18	516 mM NaCl	400.0	21.0	90.0	1	Heating	402	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM																	
402	19	516 mM NaCl	400.0	90.0	21.0	2	Cooling	403	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM																	
403	20	516 mM NaCl	400.0	21.0	90.0	2	Heating	404	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	516.0	mM																	
404	21	116 mM NaCl	400.0	90.0	21.0	1	Cooling	405	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM																	
405	22	116 mM NaCl	400.0	21.0	90.0	1	Heating	406	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM																	
406	23	116 mM NaCl	400.0	90.0	21.0	2	Cooling	407	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM																	
407	24	116 mM NaCl	400.0	21.0	90.0	2	Heating	408	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	116.0	mM																	
408	25	66 mM NaCl	400.0	90.0	21.0	1	Cooling	409	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM																	
409	26	66 mM NaCl	400.0	21.0	90.0	1	Heating	410	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM																	
410	27	66 mM NaCl	400.0	90.0	21.0	2	Cooling	411	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM																	
411	28	66 mM NaCl	400.0	21.0	90.0	2	Heating	412	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	66.0	mM																	
412	29	41 mM NaCl	400.0	90.0	21.0	1	Cooling	413	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM																	
413	30	41 mM NaCl	400.0	21.0	90.0	1	Heating	414	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM																	
414	31	41 mM NaCl	400.0	90.0	21.0	2	Cooling	415	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM																	
415	32	41 mM NaCl	400.0	21.0	90.0	2	Heating	416	2023-09-21_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	41.0	mM																	
416	1	26 mM NaCl	260.0	90.0	21.0	1	Cooling	417	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	333.04999923702536	0.007343723479440605	0.09999999999990905	320.5373311350701	0.9054956582982753	-218454.09963923928	17763.364534171473	0.0059965845694592715	9.862464543312754e-05	-1.3651792860312684	0.03058294495315259	0.007233367096526196	2.0935255983590403e-05	-1.767117651361366	0.007251878905772056	-681.524672541763	57.34271918061209
417	2	26 mM NaCl	260.0	21.0	90.0	1	Heating	418	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	336.29999999996164	0.007603259964428874	0.5499999999994998	319.2689519857754	3.6648285901219375	-141051.7136992362	12720.19351777444	0.006431545522384753	0.0007324610027663365	-1.508181336531815	0.22312273343723138	0.007744736353039138	8.441093361314574e-05	-1.9544371947518664	0.029755124689795145	-441.79589910615726	44.912916431837004
418	3	26 mM NaCl	260.0	90.0	21.0	2	Cooling	419	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	333.5599992370249	0.007706211507089308	0.06999999999993634	321.1390656258856	0.8339775975639091	-186730.706486358	12660.384294415906	0.0061768687014870285	9.792664735771864e-05	-1.402384748197203	0.030332979533217275	0.007596553146803137	2.759306817035096e-05	-1.863561996083539	0.009631559682654351	-581.4636911969219	40.93339426348312
419	4	26 mM NaCl	260.0	21.0	90.0	2	Heating	420	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM	335.4399999999624	0.007930448884465183	0.03999999999996362	319.3618736860683	4.304073338949534	-130415.93808281423	10718.522821469323	0.006782625139083295	0.0009348041873184664	-1.5973625205069122	0.28371451966518135	0.008165927255176415	0.00011089226088870105	-2.0733242551808755	0.039260932341990344	-408.36414371432664	39.06587815575359
420	5	21 mM NaCl	260.0	90.0	21.0	1	Cooling	421	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	326.99999923703086	0.004195147486116042	0.009999999999990905	324.2710708354442	0.21311201125542417	-254543.27876051754	13368.424223951424	0.0033048110551930935	2.5298621649278092e-05	-0.6489222744009362	0.007876351178861395	0.0036879042323883166	1.7018709965719388e-05	-0.7640479773461547	0.005837142061534609	-784.9706669938774	41.741962570690994
421	6	21 mM NaCl	260.0	21.0	90.0	1	Heating	422	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	331.12999999996634	0.00441563207778363	0.16999999999984539	325.33640069742245	0.5423340019486094	-233331.31719969993	22178.640439815965	0.0033201497110338634	3.86913162804654e-05	-0.6616091228560963	0.012076113945301312	0.004012753345603203	4.6855373135563325e-05	-0.8785044197044083	0.016151865963396565	-717.2001555912847	69.36697652650568
422	7	21 mM NaCl	260.0	90.0	21.0	2	Cooling	423	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	327.4099992370305	0.004390254973902569	0.01999999999998181	323.295859654781	0.2742317030914414	-249539.2434047765	16511.192792344173	0.003425186250252199	3.259597322811824e-05	-0.6715911020540913	0.010151771965462722	0.003966964643258385	1.987539650106934e-05	-0.8385015551569854	0.006818308352822103	-771.8603129382398	51.72618473483323
423	8	21 mM NaCl	260.0	21.0	90.0	2	Heating	424	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM	334.4899999999633	0.00448647294400976	0.25999999999976353	324.2346609150368	0.6078481726763945	-242717.00734789463	24920.129513237283	0.0034740216092372152	3.6977320529943775e-05	-0.6950051525019756	0.011566139853096935	0.004263667614160172	3.939059369345876e-05	-0.945351197011706	0.013552176320445952	-748.5843945952982	78.26169817247103
424	9	17 mM NaCl	260.0	90.0	21.0	1	Cooling	425	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	318.98999923703815	0.001915166547026406	0.029999999999972715	322.3313142349522	0.7022851298386021	-126015.87712412694	5618.09119843107	0.0013533937898482118	4.701849661487321e-05	-0.09707298179614542	0.013999347331411158	0.0010650854006032575	1.2014017213105741e-05	0.013454176153034353	0.004284139015115673	-390.9513955329579	18.28134683094511
425	10	17 mM NaCl	260.0	21.0	90.0	1	Heating	426	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	321.8599999999748	0.0019876888441002823	0.03999999999996362	324.189527914152	0.2027361745357473	-217383.55155368542	8680.3231538752	0.0015769518051866182	1.030302176952116e-05	-0.16792528208967258	0.003129409317415615	0.0013869516100391238	8.071820916594097e-06	-0.09796505869602172	0.0027812997641361433	-670.5446439073453	27.194792091405954
426	11	17 mM NaCl	260.0	90.0	21.0	2	Cooling	427	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	318.76999923703835	0.001969770496309985	0.06999999999993634	321.8005164711564	0.2885802867396699	-162329.9247209592	5832.539544081896	0.0015056253898777967	2.0319924322606444e-05	-0.13154115366239516	0.006095815660523296	0.0012622718965876313	9.541486887674044e-06	-0.04104443754100368	0.003308048758415937	-504.44271035068135	18.577073249086787
427	12	17 mM NaCl	260.0	21.0	90.0	2	Heating	428	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM	322.3799999999743	0.0020500707920313686	0.029999999999972715	325.0189493891696	0.1675665694609226	-194412.6028716167	5909.466926046144	0.0016046109964353969	9.336264426187284e-06	-0.1656280953209921	0.0028288103192404815	0.0013837847360216443	8.369333052609677e-06	-0.08371176155810865	0.002895380534485785	-598.157748146653	18.49030088612983
428	13	8.3 mM NaCl	260.0	90.0	21.0	1	Cooling	429	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	323.58999923703396	0.0035065892876127583	0.009999999999990905	319.84295138243556	0.25989476215983287	-209128.60619624384	10734.699698281433	0.0027179631023629028	1.7649992719722964e-05	-0.44978241484867115	0.005357072637131519	0.0030899655626078545	1.0836741583645595e-05	-0.5593695320732374	0.0037381289087747567	-653.8477877731599	34.09370525891261
429	14	8.3 mM NaCl	260.0	21.0	90.0	1	Heating	430	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	327.6699999999695	0.0036311404717743736	0.08999999999991815	321.5437943938823	0.5324663594539875	-228429.06820551018	25514.594976890927	0.0028314949076013616	3.4904067728734964e-05	-0.4914575866236447	0.010769337237659148	0.0033729840646151556	2.0987209390859754e-05	-0.6588699760948431	0.007252973502463138	-710.4135492215124	80.52671749414527
430	15	8.3 mM NaCl	260.0	90.0	21.0	2	Cooling	431	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	324.7299992370329	0.003629278942433351	0.03999999999996362	318.3766191111724	0.3122161764121696	-218284.53641319866	13772.02210932824	0.0028168281520848503	2.036656354086684e-05	-0.467522633608689	0.006190276611832502	0.003314564998476215	1.0940870549363472e-05	-0.6180823651801448	0.003764589598404419	-685.6173579033357	43.92936572522275
431	16	8.3 mM NaCl	260.0	21.0	90.0	2	Heating	432	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM	328.6599999999686	0.003774451973412264	0.07999999999992724	321.1458684243115	0.5228270221475908	-159637.74212865136	10294.610827735612	0.00278237171168067	2.499042149881064e-05	-0.4633685665101924	0.007576965780545882	0.0034635402063719887	2.7323512887300944e-05	-0.6716361674386073	0.00955999386433756	-497.0879523124713	32.86513350887495
432	17	26 mM NaCl	400.0	90.0	21.0	1	Cooling	433	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
433	18	26 mM NaCl	400.0	21.0	90.0	1	Heating	434	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
434	19	26 mM NaCl	400.0	90.0	21.0	2	Cooling	435	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
435	20	26 mM NaCl	400.0	21.0	90.0	2	Heating	436	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	26.0	mM																	
436	21	21 mM NaCl	400.0	90.0	21.0	1	Cooling	437	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
437	22	21 mM NaCl	400.0	21.0	90.0	1	Heating	438	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
438	23	21 mM NaCl	400.0	90.0	21.0	2	Cooling	439	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
439	24	21 mM NaCl	400.0	21.0	90.0	2	Heating	440	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	21.0	mM																	
440	25	17 mM NaCl	400.0	90.0	21.0	1	Cooling	441	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
441	26	17 mM NaCl	400.0	21.0	90.0	1	Heating	442	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
442	27	17 mM NaCl	400.0	90.0	21.0	2	Cooling	443	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
443	28	17 mM NaCl	400.0	21.0	90.0	2	Heating	444	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	17.0	mM																	
444	29	8.3 mM NaCl	400.0	90.0	21.0	1	Cooling	445	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
445	30	8.3 mM NaCl	400.0	21.0	90.0	1	Heating	446	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
446	31	8.3 mM NaCl	400.0	90.0	21.0	2	Cooling	447	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
447	32	8.3 mM NaCl	400.0	21.0	90.0	2	Heating	448	2023-09-24_RNA_melting_NaCl.csv	RNA	16.0	20.0	Na(I)	8.3	mM																	
448	1	4.15 mM NaCl	260.0	90.0	21.0	1	Cooling	449	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM	323.9699992370336	0.003620344707742607	0.049999999999954525	317.2425299635361	0.4167389402657683	-231149.95576366622	20138.160547621228	0.0027997650204286827	2.422204840160368e-05	-0.48081305406168023	0.007374379417671637	0.003348980392169248	1.1690045128085235e-05	-0.6488510835648387	0.004010848795792652	-728.6222178036301	64.43589326081971
449	2	4.15 mM NaCl	260.0	21.0	90.0	1	Heating	450	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM	328.219999999969	0.0038106108001185715	0.07999999999992724	322.7414407668223	0.31419993567134386	-169503.2181072126	7340.26021021245	0.0027551346434255197	1.7799152748491116e-05	-0.4744778891480698	0.00539918889271152	0.0033650943920691826	2.2073321987326816e-05	-0.6574232483714048	0.007709250449522793	-525.1981824970445	23.254768360503856
450	3	4.15 mM NaCl	260.0	90.0	21.0	2	Cooling	451	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM	324.04999923703355	0.003595454790541075	0.06999999999993634	317.5846816306631	0.4302850849098433	-206036.50060426537	17011.46603005921	0.002773280134730095	2.7144532405157e-05	-0.4710797065762327	0.00824509730310986	0.0033062842594704773	1.373620424394806e-05	-0.6331149345726421	0.0047331070477082135	-648.7608267072424	54.44411880536902
451	4	4.15 mM NaCl	260.0	21.0	90.0	2	Heating	452	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM	328.2999999999689	0.0037645252176457195	0.06999999999993634	323.3850343525971	1.5654518071907597	-87823.94873909898	14387.916404300184	0.0023603602919322867	0.00020232665778158537	-0.3548807649001634	0.0597801007368784	0.0031485456945699263	0.00013590772023403663	-0.5750554243248722	0.05042723070319435	-271.5770348337818	45.80625443576058
452	5	1.66 mM NaCl	260.0	90.0	21.0	1	Cooling	453	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM	313.7399992370429	0.0015375687758761442	0.009999999999990905	321.38190032645855	0.9711127276713019	-155905.67146174138	10825.598675342888	0.0013238959525185658	2.5290159271783144e-05	-0.08048464977248607	0.007487117031867631	0.0008076694664986463	1.2235707986421476e-05	0.09006142841303616	0.004205703288848778	-485.11030429334375	35.15037858289938
453	6	1.66 mM NaCl	260.0	21.0	90.0	1	Heating	454	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM	316.38999999997975	0.0016062293064974984	0.01999999999998181	321.88215255701766	0.813954429014578	-143733.60753919816	11776.752172004426	0.0013156325659240688	2.7832182735063342e-05	-0.08158670894338697	0.008219555006370746	0.0009578958548005886	1.597650412652569e-05	0.04099507170927086	0.005520811759970361	-446.5410908849239	37.716338648247095
454	7	1.66 mM NaCl	260.0	90.0	21.0	2	Cooling	455	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM	314.0099992370427	0.0016116153853854105	0.15999999999985448	320.77416807959327	1.1042370049226138	-159196.9350149139	12668.511628230312	0.0013730322086250475	2.9735452983769644e-05	-0.08237270799455927	0.008804949643299094	0.0008605447757600704	1.3170535472958255e-05	0.08679094023178312	0.00452175685075431	-496.2897603881014	41.2019871361201
455	8	1.66 mM NaCl	260.0	21.0	90.0	2	Heating	456	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM	316.93999999997925	0.0016629448890553146	0.009999999999990905	322.6768483185238	0.4472961772331145	-197273.05409614902	13275.384438870364	0.00140583198833055	1.3401876428486601e-05	-0.09561075872523359	0.004008212682978725	0.0010135531200812155	8.513022263634005e-06	0.036415583185039194	0.0029101543250030426	-611.3641407003423	41.98889803376464
456	9	0.8 mM NaCl	260.0	90.0	21.0	1	Cooling	457	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM	306.7499992370493	0.001144525792065822	0.06999999999993634	303.6341372681194	2.7473449291091323	-106155.39768407782	7191.025332720686	-0.0001493410672179058	0.00043993059810723496	0.3487246846651675	0.1267256837245752	0.00021877954828309053	2.5541741045116236e-05	0.26819970558386236	0.008873562738861073	-349.6161486952271	26.846590964095352
457	10	0.8 mM NaCl	260.0	21.0	90.0	1	Heating	458	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM	308.91999999998654	0.00118285750955862	0.01999999999998181	309.15747023705245	0.41376643958942955	-185618.60068709083	6804.565894020417	0.0005736133688990523	3.777086114211451e-05	0.1396553486907384	0.01112199735638437	0.0005568198455516693	4.612849355252675e-06	0.15562104953699366	0.001556598011040544	-600.4014735428007	22.81359033195753
458	11	0.8 mM NaCl	260.0	90.0	21.0	2	Cooling	459	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM	306.9199992370491	0.0011781012857931688	0.05999999999994543	305.5463613600456	1.6925625653194913	-125034.81596156789	6665.546629099353	0.000272551487862028	0.00021198367163096732	0.23938553626472248	0.06148673703335495	0.00034667355945503897	1.4180923069225502e-05	0.23809006430658103	0.004868835719774549	-409.2171656210007	24.082015743741685
459	12	0.8 mM NaCl	260.0	21.0	90.0	2	Heating	460	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM	308.66999999998677	0.001171650220895269	0.07999999999992724	328.0225609325443	6.239480589262067	-78534.65464185581	15007.946474426353	0.0012007007962383201	0.00012812389931240813	-0.03496354893358366	0.03788337984393678	0.0006199326017732617	0.00015175092234651059	0.14258435334356692	0.057321029731074294	-239.41845468978565	50.30688507601731
460	13	0.08 mM NaCl	260.0	90.0	21.0	1	Cooling	461	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.08	mM	309.6099992370467	0.0009245783779453649	0.049999999999954525	315.71583413647545	0.6285062337113744	-156074.0797933634	9464.035217219682	0.0006707752083414923	2.9819491713325188e-05	0.11101299838681032	0.008760126820795428	0.00029494998518180584	1.380898444145138e-05	0.23717428294955822	0.004657089139223077	-494.3498643970349	30.960554181144538
461	14	0.08 mM NaCl	260.0	21.0	90.0	1	Heating	462	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.08	mM	316.62999999997953	0.0009043686842143056	0.029999999999972715	328.359060256424	0.5421574518341434	-152606.28815175945	10721.830929307856	0.0007519872907774392	1.4032480436948588e-05	0.08499770984255635	0.004178441776916714	0.00023413514111067247	1.883663951521086e-05	0.26035802472955055	0.00649341448486881	-464.75430899511434	33.42012531230861
462	15	0.08 mM NaCl	260.0	90.0	21.0	2	Cooling	463	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.08	mM	314.93999923704183	0.001006659350626173	0.03999999999996362	323.1405937019033	0.6511100397448687	-141714.89821176697	6434.2298989434	0.000765383964080145	2.6994222083261465e-05	0.08907042254135433	0.00804317266388803	0.00022758530615910952	1.4005928153466718e-05	0.2704611645780712	0.004845065496378267	-438.5549230701072	20.795212806141187
463	16	0.08 mM NaCl	260.0	21.0	90.0	2	Heating	464	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.08	mM	323.0499999999737	0.0011608321897668226	0.07999999999992724	327.5883054994459	0.14793789328510526	-284140.27573642717	10081.003319684745	0.0008760552579626981	5.5911532246564265e-06	0.053453620625300395	0.0017141886067970585	0.0003078764835503027	7.390004455678184e-06	0.24593136040717373	0.0025229913119505384	-867.3700219646815	31.165093631372397
464	17	4.15 mM NaCl	400.0	90.0	21.0	1	Cooling	465	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
465	18	4.15 mM NaCl	400.0	21.0	90.0	1	Heating	466	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
466	19	4.15 mM NaCl	400.0	90.0	21.0	2	Cooling	467	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
467	20	4.15 mM NaCl	400.0	21.0	90.0	2	Heating	468	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	4.15	mM																	
468	21	1.66 mM NaCl	400.0	90.0	21.0	1	Cooling	469	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
469	22	1.66 mM NaCl	400.0	21.0	90.0	1	Heating	470	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
470	23	1.66 mM NaCl	400.0	90.0	21.0	2	Cooling	471	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
471	24	1.66 mM NaCl	400.0	21.0	90.0	2	Heating	472	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	1.66	mM																	
472	25	0.8 mM NaCl	400.0	90.0	21.0	1	Cooling	473	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
473	26	0.8 mM NaCl	400.0	21.0	90.0	1	Heating	474	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
474	27	0.8 mM NaCl	400.0	90.0	21.0	2	Cooling	475	2023-11-01_RNA_melting_HEPES_NaCl.csv	RNA	0.0	0.0	Na(I)	0.8	mM																	
