Temperature (C),Abs,Measurement,Name,norm_Abs,dabs_dt
48.0,0.3145861426701509,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.2915741315978547,0.017297674654727868
49.0,0.3157890513979776,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.3090133913450846,0.017070546641005296
50.0,0.3169410946395428,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.3257152248798653,0.016901879039366713
51.0,0.3181207349794845,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.342817149423818,0.017314024527518845
52.0,0.3193296353826516,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.360343273934903,0.01715255650430536
53.0,0.3204870005461003,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.37712226243242875,0.016374016297987765
54.0,0.3215884981325518,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.39309130653087854,0.01601784425218178
55.0,0.3226967279004943,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.4091579509367923,0.01625980346307221
56.0,0.3238316047531276,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.42561091345702295,0.01530967134013167
57.0,0.3248087598952156,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.43977729361705564,0.014298797592135842
58.0,0.3258041825655247,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.45420850864129464,0.014702894705398234
59.0,0.3268370845628667,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.4691830830278521,0.015578300977274223
60.0,0.327953273121189,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.4853651105958431,0.015753785687064564
61.0,0.329010383954464,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.5006906544019812,0.016017784181244943
62.0,0.3301629921885507,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.517400678958333,0.017113815784551456
63.0,0.3313713050797916,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.5349182859710842,0.018461762554699446
64.0,0.3327098681030103,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.5543242040677319,0.01992253620796386
65.0,0.3341197007149687,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.5747633583870119,0.02085968648541725
66.0,0.3355875474651773,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.5960435770385664,0.02166197490252514
67.0,0.3371080590569963,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.6180873081920621,0.022690592498689988
68.0,0.3387178078262077,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.6414247620359463,0.023529423329369525
69.0,0.3403540395738154,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.6651461548508012,0.02476600362121245
70.0,0.3421343796694106,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.6909567692783712,0.025067598364089116
71.0,0.3438122176495914,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.7152813515789794,0.02372503936518011
72.0,0.3454073462212094,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.7384068480087315,0.023181596128896365
73.0,0.3470102139765665,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.7616445438367722,0.029149909083346748
74.0,0.3494286958151659,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.796706666175425,0.03295988192742194
75.0,0.3515571649611037,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.827564307691616,0.016415649544991584
76.0,0.3516933020423598,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.8295379652654081,0.009561738528008457
77.0,0.3528762460339531,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.846687784747633,0.0167218123555814
78.0,0.354000144685816,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.8629815899765709,0.01522757826321569
79.0,0.3549769529517907,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.8771429412740643,0.01367490000058813
80.0,0.3558866532648831,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.8903313899777472,0.013011129351497341
81.0,0.3567718916455944,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.903165199977059,0.0119919096304269
82.0,0.3575409864151237,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.914315209238601,0.011089713498611098
83.0,0.3583017631366932,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9253446269742812,0.01072426444987179
84.0,0.3590204427100873,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9357637381383446,0.010888123591562049
85.0,0.3598038244727572,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9471208741574053,0.012296331561998386
86.0,0.3607167721151847,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9603564012623413,0.013151388268700881
87.0,0.3616181124598343,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9734236506948071,0.01255676004903672
88.0,0.3624490286989094,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9854699213604148,0.010810005116948074
89.0,0.3631093970317145,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,0.9950436609287032,0.008107134398965932
89.69999694824217,0.363451270689963,8,1 mM MgCl2_260.00nm_21.0-90.0C_R1,1.0,0.007080515256163755
90.0,0.3696451678848659,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9432842977970795,-0.026098762331529968
89.0,0.3712125722687836,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9693830601286094,-0.02400892689873141
88.0,0.3725289595985265,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9913021515945423,-0.014102304980966263
87.0,0.3729064468188275,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.997587670090542,-0.00256433195762773
86.0,0.3728369700015601,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9964308155097977,-0.0012061649547290276
85.0,0.3730513232856695,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,1.0,0.00029795327230702773
84.0,0.3728011818473722,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9958349089651837,0.0057330161969892934
83.0,0.3723627117257737,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9885339676060214,0.00699337912564213
82.0,0.3719611839225137,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9818481507138994,0.0067702382749462164
81.0,0.3715495159874073,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.974993491056129,0.00669674070123405
80.0,0.3711568162211079,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9684546693114313,0.006727507164271007
79.0,0.3707414528242452,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.961538476727587,0.00662440347308052
78.0,0.3703611371837152,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9552058623652703,0.00881899111919221
77.0,0.3696821745974571,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9439004944892025,0.01005089653080199
76.0,0.3691538907185715,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9351040693036663,0.008867684891620597
75.0,0.3686170476004167,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9261651247059614,0.010081355424616467
74.0,0.3679429857348293,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9149413584544334,0.011638842644280945
73.0,0.3672190676692124,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.9028874394173995,0.012762286638143383
72.0,0.3664100652253173,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.8894167851781466,0.014431741857345692
71.0,0.3654856233650398,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.8740239557027081,0.01544622315100469
70.0,0.3645547682135807,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.8585243388761372,0.016003841691660803
69.0,0.3635633489438708,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.8420162723193865,0.0172251849634269
68.0,0.3624857942076485,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.8240739689492834,0.019942819458074634
67.0,0.3611679508595331,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.8021306334032372,0.02232651089807114
66.0,0.3598040830510281,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.7794209471531411,0.022691342420605887
65.0,0.3584424185806275,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.7567479485620254,0.025153346554659672
64.0,0.3567828313028297,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.7291142540438218,0.026542184150444514
63.0,0.3552543489497624,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.7036635802611364,0.025971432756467516
62.0,0.3536633165118978,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.6771713885308868,0.025580822254416824
61.0,0.3521817516797107,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.6525019357523028,0.024354338238712303
60.0,0.350738036298387,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.6284627120534622,0.023257809534677876
59.0,0.3493881791599183,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.605986316682947,0.02148796945417325
58.0,0.3481570451313636,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.5854867731451157,0.020020327280878547
57.0,0.346983471354322,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.5659456621211899,0.019640793014452096
56.0,0.3457979244433085,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.5462051871162115,0.01849210980443272
55.0,0.3447623228104051,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.5289614425123245,0.016864963044600223
54.0,0.3437722178848958,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.512475261027011,0.017234169170414093
53.0,0.3426922696816211,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.4944931041714963,0.017646123779956502
52.0,0.3416526835238013,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.477183013467098,0.01648726015361457
51.0,0.340711930268181,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.46151858386426714,0.016661543502035053
50.0,0.3396514103602555,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.4438599264630279,0.01704702455457402
49.0,0.3386643556989216,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.4274245347551191,0.016521590263120278
48.0,0.3376669474436809,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.41081674593678735,0.017165207886587874
47.0,0.3366025857382984,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.39309411898194335,0.01799742947672081
46.0,0.3355052165920242,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.37482188698334573,0.018380559815795533
45.0,0.3343948358329065,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.3563329993503523,0.01898100055121099
44.0,0.3332253457615848,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.33685988588092375,0.01905771365961445
43.0,0.3321057507369868,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.3182175720311234,0.0186826821804833
42.0,0.3309813069385136,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.29949452151995715,0.018972821649101523
41.0,0.3298268623015636,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.28027192873292034,0.019405380168659808
40.0,0.3286504624669195,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.26068376118263753,0.019131013621093346
39.0,0.327528972904543,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.24200990149073365,0.019142624746794484
38.0,0.3263511784191415,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.22239851168904856,0.018625642960727204
37.0,0.325291785251038,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.20475861556927924,0.01761195820026859
36.0,0.3242357477989602,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.18717459528851138,0.01740821734002336
35.0,0.3232008266202541,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.16994218088923252,0.01653717246748608
34.0,0.3222494132522199,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.15410025035353922,0.016192590965599052
33.0,0.3212558808987626,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.13755699895803442,0.015860520113796524
32.0,0.3203443536603674,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.12237921012594617,0.014822431943111822
31.0,0.3194755095146462,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.10791213507181077,0.013934698351631879
30.0,0.3186706108975903,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.09450981342268241,0.012690114921534483
29.0,0.3179512577890076,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.0825319052287418,0.01231406266466531
28.0,0.3171915280537946,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.0698816880933518,0.011692497753761175
27.0,0.3165468331649286,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.05914690972121946,0.010502796028321881
26.0,0.3159300024435707,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.04887609603670803,0.010239389673804795
25.0,0.3153169461641972,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.03866813037360987,0.01107261951236914
24.0,0.314600033447748,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.026730857011969752,0.011945043183012198
23.0,0.3138821874723246,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.014778044007585471,0.010484616138564802
22.0,0.3133406914842843,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.005761624734840146,0.008554339618148532
21.299999237060547,0.3129946675712282,9,0.1 mM MgCl2_260.00nm_90.0-21.0C,0.0,0.008230883507391977
21.0,0.3119115943080625,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.0004309509856573804,-0.0004309509856573804
22.0,0.3118802579842904,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.0,0.0026410758563114893
23.0,0.3122956825728274,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.005713102698280359,0.009389655289693053
24.0,0.3132457834758588,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.018779310579386106,0.011953393239785278
25.0,0.3140340491769332,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.029619889177850914,0.011663158332870795
26.0,0.3149419415907595,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.042105627245127696,0.012168076514157843
27.0,0.3158036368935,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.0539560422061666,0.011357093525320262
28.0,0.3165935890943664,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.06481981429576822,0.010617852659516414
29.0,0.3173477775488233,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.07519174752519943,0.008311143973976538
30.0,0.3178022680724986,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.0814421022437213,0.007610280323373943
31.0,0.3184545308277169,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.09041230817194731,0.011126448133135361
32.0,0.319420373113382,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.10369499850999202,0.01182921741890372
33.0,0.32017483870191,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.11407074300975475,0.0110739882101911
34.0,0.3210308489751469,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.12584297493037422,0.012061691858855153
35.0,0.3219289550348907,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.13819412672746506,0.012167221724476082
36.0,0.3228003123807497,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.15017741837932638,0.012938940661229428
37.0,0.3238106485328612,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.16407200804992392,0.014554742681267926
38.0,0.324916989888209,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.17928690374186224,0.014972000992762649
39.0,0.325988007379873,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.19401601003544922,0.01534867724521674
40.0,0.3271491282781247,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.20998425823229572,0.01629232522034449
41.0,0.3283573792810677,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.2266006604761382,0.016319378631406825
42.0,0.3295224345220934,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.24262301549510937,0.015839144490385954
43.0,0.330660845691597,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.2582789494569101,0.016223606811590782
44.0,0.3318818127934904,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.27507022911829093,0.01626491548902867
45.0,0.3330262314308215,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.29080878043496744,0.0159945253660774
46.0,0.3342078760449167,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.30705927985044573,0.01637606699652533
47.0,0.3354077817908154,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.3235609144280181,0.01590887254938053
48.0,0.3365214829173796,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.3388770249492068,0.015476688675530148
49.0,0.33765853671839,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.3545142917790784,0.015238410837167288
50.0,0.3387375854054001,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.36935384662354137,0.014882852187794143
51.0,0.3398229307693607,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.3842799961546667,0.014844617816294564
52.0,0.3408964190809016,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.3990430822561305,0.014536494964030866
53.0,0.3419369545347729,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.4133529860827284,0.014363601094691786
54.0,0.3429852991132763,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.42777028444551407,0.014354050558876563
55.0,0.3440244456450081,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.44206108720048154,0.015985861598245527
56.0,0.3453101024040904,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.4597420076420051,0.019283363272612736
57.0,0.3468288003629955,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.480627813745707,0.019925577344297396
58.0,0.3482078534884909,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.4995931623305999,0.021785000803230564
59.0,0.3499969650093913,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.5241978153521681,0.02291874746471345
60.0,0.3515408974536126,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.5454306572600268,0.01586245411933257
61.0,0.3523038213092769,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.5559227235908333,0.015956737310453772
62.0,0.3538614652367135,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.5773441318809344,0.022284829619949598
63.0,0.3555446754175957,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.6004923828307325,0.022354858404044886
64.0,0.3571125035410305,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.6220538486890241,0.022539857525863183
65.0,0.3588226179062482,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.6455720978824588,0.02498106995959437
66.0,0.3607454684139715,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.6720159886082129,0.025908473486225547
67.0,0.3625904538812173,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.6973890448549099,0.023239912489842585
68.0,0.3641252189956071,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.718495813587898,0.02167839023075363
69.0,0.365743114289183,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.7407458253164172,0.022301346257315946
70.0,0.367368475097254,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.7630985061025299,0.021698158250078092
71.0,0.3688986495347729,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.7841421418165734,0.01959451914812066
72.0,0.370218080814,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8022875443987713,0.01830539597799785
73.0,0.3715607797269907,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8207529337725691,0.01208006915462645
74.0,0.3719748697334674,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8264476827080242,0.008924148583772218
75.0,0.3728586071770635,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8386012309401135,0.02094970655434747
76.0,0.3750215586116247,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8683470958167191,0.02247937855888843
77.0,0.3761277542873384,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8835599880578904,0.014083222652648386
78.0,0.3770696635678028,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.8965135411220159,0.011460256181987427
79.0,0.377794404603414,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9064805004218652,0.010044660073535383
80.0,0.3785304455626017,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9166028612690866,0.00972088283674627
81.0,0.3792081000911171,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9259222660953578,0.008541426067760927
82.0,0.3797726141694383,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9336857134046085,0.008122511401209842
83.0,0.3803893464768158,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9421672888977775,0.008545150560713477
84.0,0.3810153244244945,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9507760145260354,0.00854831665463568
85.0,0.3816325171728388,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9592639222070488,0.00880293003903565
86.0,0.3822955232175206,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9683818746041067,0.00843095744161576
87.0,0.3828586204694627,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9761258370902803,0.007974065743798886
88.0,0.3834551813421966,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9843300060917045,0.008858120070220687
89.0,0.3841468454777372,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,0.9938420772307217,0.009091481996177597
89.69999694824217,0.3845946148716674,10,0.1 mM MgCl2_260.00nm_21.0-90.0C,1.0,0.008797070879726
90.0,0.3861200855572598,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9847764250752559,-0.015223574924744132
89.0,0.3870901840982558,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,1.0,-0.006295365793081431
88.0,0.3869224102675981,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9973671566614187,0.0032429100240593534
87.0,0.3866768853430721,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9935141799518813,0.0034173242338987886
86.0,0.3864868829660538,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9905325081936212,0.0030205912580896777
85.0,0.3862919204203252,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9874729974357019,0.003936828163440875
84.0,0.3859851465110641,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9826588518667394,0.005659248916033088
83.0,0.3855706668194179,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9761544996036358,0.006687175291352099
82.0,0.385132886903765,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9692845012840352,0.006820454576675239
81.0,0.3847014211834263,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9625135904502853,0.00681427172462129
80.0,0.3842644292529591,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9556559578347926,0.007748927557333918
79.0,0.3837138445656064,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9470157353356174,0.009094607208134875
78.0,0.3831053499661087,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9374667434185229,0.009456284244663105
77.0,0.3825086706699427,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9281031668462912,0.01012667857289451
76.0,0.3818147364069068,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9172133862727339,0.010711271680966583
75.0,0.3811435525447607,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.9066806234843581,0.010862267113012913
74.0,0.3804303743854587,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.895488852046708,0.011849721324023399
73.0,0.3796333425678702,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8829811808363113,0.013434508204158258
72.0,0.3787181882698743,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8686198356383915,0.015371509807647343
71.0,0.3776742916470425,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8522381612210166,0.016917441401211264
70.0,0.3765621131952839,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.834784952835969,0.017632834422085186
69.0,0.3754270419660644,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.8169724923768462,0.01878152272583178
68.0,0.374168466777267,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.7972219073843054,0.020211348691229813
67.0,0.3728511686940047,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.7765497949943866,0.021467286025639465
66.0,0.3714325282141418,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.7542873353330265,0.023099850435437885
65.0,0.3699071648952359,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.7303500941235108,0.024066472928116533
64.0,0.368365331397376,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.7061543894767934,0.024937402145309373
63.0,0.3667289708695903,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6804752898328921,0.025504340942091808
62.0,0.3651148827925909,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6551457075926098,0.025167938606469875
61.0,0.3635213956919191,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6301394126199523,0.024383983873261572
60.0,0.362007220197431,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.6063777398460867,0.02287013123631343
59.0,0.3606066688876816,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5843991501473255,0.02069526475332223
58.0,0.3593696733344938,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5649872103394422,0.019246039532233084
57.0,0.3581538212533426,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5459070710828593,0.018792165289395257
56.0,0.3569746705549868,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5274028797606517,0.01858284185505632
55.0,0.3557854960918395,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.5087413873727467,0.017639636079264165
54.0,0.3547265540240423,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.49212360760212337,0.016680284663311395
53.0,0.3536596459028704,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.47538081804612387,0.016632283079438287
52.0,0.3526068214870322,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.4588590414432468,0.016367815182036755
51.0,0.3515736189734693,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.44264518768205036,0.016270600351133174
50.0,0.3505331842842346,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.42631784074098045,0.01621922298964415
49.0,0.3495065296549455,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.41020674170276206,0.016625355592191943
48.0,0.34841433463384,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.39306712955659656,0.016685211075218143
47.0,0.3473800516101637,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.37683631955232577,0.017110442387288288
46.0,0.3462336621863027,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.35884624478202,0.017499035724492823
45.0,0.3451498541553497,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.3418382481033401,0.01768148235213607
44.0,0.3439802124785637,11,0.1 mM MgCl2_260.00nm_90.0-21.0C_R1,0.32348328007774785,0.01797650158954195
